Predicted Winner,Underdog,Win Probability
New Mexico St,Marshall,0.7449973
Oakland,NC Central,0.7267593
San Diego,Col Charleston,0.7665452
Drake,Illinois,0.6565752
SUNY Albany,Iona,0.6530372
UNLV,Colgate,0.61470926
William & Mary,Jacksonville,0.5855372
Austin Peay,FGCU,0.77985686
UT Arlington,Charlotte,0.8484027
Syracuse,Houston Chr,0.6939047
Sam Houston St,Kennesaw,0.5493586
Utah Valley,Arkansas,0.51391035
Fresno St,TN Martin,0.52237725
Northern Arizona,North Alabama,0.6580302
NC A&T,S Illinois,0.7748748
Murray St,Wisconsin,0.8663998
Army,VMI,0.61532617
South Florida,Georgia Tech,0.7955375
Iona,Michigan St,0.8940294
Ball St,Missouri KC,0.5361719
Washington,Merrimack,0.57562333
Miami FL,Northeastern,0.64344645
San Jose St,Florida Intl,0.51029634
Baylor,St John's,0.87840664
Wisconsin,UCF,0.6785245
Texas Tech,Merrimack,0.53909755
North Dakota,St Thomas MN,0.855265
East Carolina,Alabama,0.80562246
NC State,Montana St,0.55663276
Hardin-Simmons,Charleston So,0.5999959
Alabama St,Savannah St,0.66453093
Lipscomb,Murray St,0.85472405
Iona,Lehigh,0.86770374
USC,Centenary,0.6385056
Tennessee Tech,Bucknell,0.59383893
South Florida,Alcorn St,0.6075419
Marshall,Washington St,0.87118244
Utah Tech,Utah Valley,0.6293602
Florida Intl,Detroit,0.852547
W Texas A&M,Rice,0.57164896
SC Upstate,Buffalo,0.5281381
UC Riverside,Gonzaga,0.7002829
Virginia,Southern Univ,0.6288662
Toledo,CS Fullerton,0.6585648
N Dakota St,S Carolina St,0.8617674
Utah St,Washington St,0.6638295
Kennesaw,WI Milwaukee,0.6556239
Cent Arkansas,Central Conn,0.74580216
Tulane,Miami FL,0.7097394
UCLA,Virginia,0.8858108
Bellarmine,Illinois St,0.6524606
Butler,Tennessee Tech,0.54226375
S Carolina St,Mississippi,0.57197756
Brooklyn,NC Central,0.63588035
East Carolina,Temple,0.5725676
Southern Indiana,Oklahoma,0.5417202
F Dickinson,Boise St,0.5924916
Sam Houston St,South Florida,0.89599127
Georgia,Louisiana Tech,0.9494985
Buffalo,SC Upstate,0.537736
North Dakota,Ga Southern,0.6832149
Howard,Augusta,0.84084415
Xavier,Georgetown,0.6338268
Lehigh,UTEP,0.6153384
LIU Brooklyn,Sacred Heart,0.6928948
UNLV,Cal Baptist,0.7951555
Manhattan,Morris Brown,0.845059
Ark Little Rock,Northwestern LA,0.8304857
Cal Baptist,Connecticut,0.6719641
Ohio,Appalachian St,0.8593366
St Thomas MN,Stony Brook,0.6575253
Morehead St,Nicholls St,0.7673725
Hampton,CS Northridge,0.886413
Arizona,Siena,0.56649387
Sacred Heart,W Illinois,0.515279
Old Dominion,Purdue,0.6765715
Creighton,LIU Brooklyn,0.65914905
Richmond,Quinnipiac,0.6343725
Oklahoma St,Tarleton St,0.6550599
NJIT,Virginia Tech,0.8436075
Dayton,NE Omaha,0.759267
Auburn,Furman,0.733751
Penn,VMI,0.9347579
Bucknell,MTSU,0.57310236
Col Charleston,Oregon St,0.6152511
Baylor,Merrimack,0.82432777
Arizona St,Kansas St,0.85759085
Loyola MD,Maryland,0.72384703
S Carolina St,North Texas,0.6195979
Wright St,Arizona,0.5927785
G Washington,Virginia Tech,0.78621656
Old Dominion,Lamar,0.7409776
Queens NC,Boise St,0.8762389
Princeton,Temple,0.7945374
South Carolina,Holy Cross,0.7292413
S Illinois,LSU,0.63197434
Missouri KC,Col Charleston,0.66515136
Lehigh,Longwood,0.588658
Creighton,Savannah St,0.65552956
San Diego,Iowa,0.6185707
Coppin St,Monmouth NJ,0.6558964
Chattanooga,Incarnate Word,0.63845426
CS Northridge,Portland St,0.884874
Tennessee Tech,Portland,0.6325668
Augusta,Xavier,0.8842421
Hofstra,Marquette,0.8772728
VMI,Notre Dame,0.866419
IUPUI,East Carolina,0.9429065
Loy Marymount,Pepperdine,0.61937755
Nicholls St,Vanderbilt,0.716522
Col Charleston,TAM C. Christi,0.7321657
Penn St,East Texas A&M,0.8145908
Duquesne,FGCU,0.6218349
W Salem St,N Dakota St,0.50288224
West Georgia,Drake,0.8223094
Brown,Air Force,0.6519024
SUNY Albany,Centenary,0.6546636
Houston,Norfolk St,0.6621725
N Dakota St,Idaho,0.5716378
Kansas St,Colorado,0.64337397
Niagara,St John's,0.6700386
Georgia St,Iona,0.6575216
Louisiana Tech,Boston Univ,0.7350065
Iowa,SC Upstate,0.5589292
Radford,Baylor,0.78547156
Washington,McNeese St,0.58330154
Missouri KC,San Diego,0.88677126
Arizona,Longwood,0.665524
Elon,CS Northridge,0.7576085
Boston Univ,Minnesota,0.8643974
Ga Southern,Mt St Mary's,0.84177655
W Texas A&M,Akron,0.8212682
Fordham,Tennessee,0.7422481
Harvard,UT Arlington,0.7440824
Kentucky,Missouri KC,0.5476845
Georgetown,SMU,0.513025
Bryant,Detroit,0.9357971
Arkansas,Rider,0.6590652
Southern Univ,Troy,0.7784915
NE Omaha,Bradley,0.7473383
NE Omaha,Notre Dame,0.64252937
George Mason,Radford,0.61100733
Cent Arkansas,Iona,0.57458925
George Mason,Oregon St,0.65325236
Duke,Bradley,0.571881
Portland St,Alliant Intl,0.7259654
North Texas,Providence,0.76830167
Centenary,Georgia St,0.57774836
IUPUI,Robert Morris,0.772069
Mt St Mary's,Arizona,0.701658
Loy Marymount,Northeastern,0.8466331
Siena,Iowa St,0.6142179
Youngstown St,New Orleans,0.8755605
North Texas,Stetson,0.6964375
Alliant Intl,Northern Iowa,0.68517107
Penn,Stonehill,0.5751139
W Michigan,Maine,0.61720324
Purdue,UMBC,0.66707367
Tennessee Tech,Rutgers,0.68953943
Arkansas St,Utah Tech,0.7949528
W Illinois,Georgia,0.630134
NJIT,W Carolina,0.6023918
TN Martin,Colorado,0.61005425
Mercer,Loyola MD,0.78415674
Alabama A&M,Youngstown St,0.73842263
UCLA,SF Austin,0.78284764
NC State,Chicago St,0.93379396
East Carolina,Cornell,0.5424826
Tennessee,Idaho,0.73582655
CS Northridge,IL Chicago,0.6432904
Bellarmine,Sam Houston St,0.68100315
Colgate,Northern Iowa,0.63522726
Youngstown St,UC Davis,0.6274953
North Texas,E Kentucky,0.5041472
Bucknell,Portland St,0.5291666
Charleston So,Cent Arkansas,0.67042166
TX Southern,St Thomas MN,0.510874
Dayton,Penn,0.65247774
Syracuse,Temple,0.6188134
North Texas,Presbyterian,0.7341418
Canisius,Colorado St,0.8871056
Tennessee St,Vanderbilt,0.67630696
Louisiana,Youngstown St,0.69802535
Jacksonville,Mercyhurst,0.7417337
Mississippi,Oregon,0.58934426
Niagara,Troy,0.5744573
Butler,Colorado St,0.5027838
Wichita St,East Carolina,0.8857644
Utah Tech,Nicholls St,0.5696316
Southern Utah,La Salle,0.63477314
Florida St,Wake Forest,0.7364024
UNLV,MA Lowell,0.8789879
San Diego St,Murray St,0.6446282
Washington,UTEP,0.54191685
TN Martin,Maine,0.86811966
Denver,Armstrong St,0.56092435
UNLV,VCU,0.7737048
Air Force,Stetson,0.52869403
Mt St Mary's,Nebraska,0.5629729
SF Austin,Nevada,0.88425446
Pepperdine,Purdue,0.8052585
Augusta,UT San Antonio,0.64962083
Gardner Webb,TN Martin,0.73147815
Santa Clara,Northeastern,0.75906384
South Florida,Austin Peay,0.66324615
Colgate,Belmont,0.75466496
N Kentucky,Elon,0.6580087
ULM,Manhattan,0.7823034
West Virginia,WI Milwaukee,0.6128482
North Florida,Evansville,0.5541785
Penn,Oral Roberts,0.671164
Rhode Island,UC Davis,0.5431844
New Hampshire,Utah St,0.62991345
St Louis,TAM C. Christi,0.6051215
Southern Univ,Ohio,0.85974926
Hardin-Simmons,Navy,0.66041636
Oral Roberts,La Salle,0.8065782
Duquesne,Iona,0.5745985
Southern Miss,Iowa St,0.7428752
Montana St,Chattanooga,0.62062263
Fresno St,Pacific,0.7022346
CS Fullerton,NE Omaha,0.63822
Dartmouth,Ball St,0.67261887
Murray St,Arkansas,0.62642443
WI Milwaukee,PFW,0.58361197
UC Irvine,Maine,0.76344556
Drexel,Xavier,0.77107716
Murray St,Bradley,0.6154848
Wyoming,MTSU,0.6639696
St John's,USC,0.7543662
S Illinois,NJIT,0.84387904
Coppin St,MTSU,0.74383193
Loyola MD,Manhattan,0.63744414
Purdue,Mercer,0.808959
Bradley,Centenary,0.872996
Utah,Cal Poly,0.83257854
Longwood,Wright St,0.50057244
E Michigan,Toledo,0.53757393
South Carolina,Arkansas St,0.6261786
TN Martin,Alabama,0.61586434
Northern Iowa,Illinois,0.87062484
Columbia,Merrimack,0.85617495
Virginia Tech,Maine,0.5019444
Purdue,UMBC,0.6759393
Furman,Wisconsin,0.54759675
NC Central,Oklahoma St,0.6514295
Morgan St,Dartmouth,0.6172812
Tennessee St,UAB,0.72124904
Auburn,West Georgia,0.5725715
Akron,Liberty,0.8688095
Wagner,Missouri KC,0.62313867
Missouri KC,C Michigan,0.50980246
Louisiana,Tennessee,0.7576092
Col Charleston,Virginia Tech,0.8517356
Cal Poly,Drexel,0.79603815
F Dickinson,G Washington,0.845999
Mississippi,Notre Dame,0.58092654
UT San Antonio,Providence,0.53905267
Houston Chr,Northern Arizona,0.73204464
UNC Asheville,Harvard,0.8681199
Cleveland St,Davidson,0.66677505
Missouri KC,TN Martin,0.5549697
CS Sacramento,Harvard,0.8008776
Arizona St,LSU,0.9396009
Portland St,LSU,0.61874545
Cal Baptist,Oklahoma St,0.570158
Penn St,Holy Cross,0.67221
Missouri KC,Alabama St,0.76392496
Tennessee,Ark Little Rock,0.51789236
Tarleton St,Merrimack,0.6639893
Auburn,Oregon,0.5602594
Birmingham So,Morris Brown,0.7726091
Missouri,Boston College,0.698973
Butler,UCF,0.71006984
Hofstra,Cent Arkansas,0.5454457
Tulsa,Kansas St,0.6100105
West Virginia,Queens NC,0.5443725
Gardner Webb,VMI,0.67636657
Bucknell,ULM,0.8929677
S Carolina St,Pittsburgh,0.6359321
Virginia,Temple,0.7398297
MD E Shore,Liberty,0.65890855
San Francisco,Manhattan,0.8785107
LSU,TN Martin,0.7336249
Tulane,Creighton,0.7962828
Oregon St,CS Northridge,0.8539716
Gardner Webb,Brooklyn,0.6034478
Louisiana,Fairfield,0.76844704
Ga Southern,Houston Chr,0.56084216
Massachusetts,Missouri St,0.6790005
Okla City,Charleston So,0.60807526
St Thomas MN,Louisville,0.64277583
Tennessee Tech,Massachusetts,0.6513039
Connecticut,Portland,0.6030619
Ark Pine Bluff,Boston College,0.8604673
Wichita St,Oregon,0.5433587
Cal Baptist,SMU,0.56862575
Fresno St,Arizona,0.730828
Texas Tech,Virginia Tech,0.7552812
Utah St,Cent Arkansas,0.74218273
Cornell,Marshall,0.6638199
Montana,Portland St,0.6162597
Liberty,Mercer,0.5744521
UMBC,Abilene Chr,0.5845014
Furman,CS Fullerton,0.7775051
Jacksonville St,Liberty,0.5099329
MD E Shore,St Francis NY,0.64315426
WKU,Tennessee Tech,0.62687147
Massachusetts,Manhattan,0.602741
Army,LIU Brooklyn,0.63322276
Wichita St,N Colorado,0.8025414
G Washington,Tennessee St,0.519975
St Bonaventure,Oklahoma,0.72559625
Virginia Tech,William & Mary,0.6060986
Murray St,Wagner,0.6105287
Armstrong St,Detroit,0.65031683
Queens NC,Jacksonville,0.58126515
W Illinois,Penn St,0.81737775
Cal Poly,S Carolina St,0.6310641
Yale,Loyola MD,0.75760126
Youngstown St,W Carolina,0.7568816
Wofford,St Peter's,0.89239997
Col Charleston,Cornell,0.85321915
Portland St,UAB,0.6784663
Drexel,Portland,0.8644727
Lafayette,Utah Tech,0.54689187
Memphis,Morehead St,0.64234495
Clemson,Southern Indiana,0.85428697
Mercyhurst,Canisius,0.7386608
Air Force,Georgetown,0.52537316
Ball St,Maryland,0.75643134
Wagner,Oklahoma St,0.7586111
Minnesota,Oklahoma,0.5696275
Dartmouth,Tulane,0.74698544
BYU,Columbia,0.7619829
WI Milwaukee,Penn St,0.5345783
Sam Houston St,Louisville,0.8467415
Radford,Vanderbilt,0.77834976
S Carolina St,Vermont,0.6227818
N Kentucky,Florida A&M,0.6456238
TX Southern,UTEP,0.6108326
Wisconsin,Drexel,0.6351798
LSU,Drake,0.9458268
W Illinois,Alabama,0.6580464
Siena,Texas,0.78562325
Indiana St,Arkansas,0.5984961
San Jose St,Ball St,0.80983835
Ark Pine Bluff,American Univ,0.74199194
North Texas,Princeton,0.7207907
UT Arlington,Old Dominion,0.8661816
Missouri KC,UTEP,0.6809272
NE Omaha,Stonehill,0.87544644
Stonehill,Weber St,0.73326707
Kentucky,Texas St,0.5461936
Providence,ULM,0.57098025
Austin Peay,Southern Miss,0.62873715
UC Davis,Massachusetts,0.7441406
San Francisco,Morgan St,0.5314541
Northern Iowa,Mississippi,0.88264537
Oklahoma St,San Jose St,0.72430986
Jacksonville,East Carolina,0.60336953
SE Missouri St,Bethune-Cookman,0.5941497
N Colorado,Boston Univ,0.6065195
Lamar,Lindenwood,0.60466313
Ark Little Rock,Bucknell,0.63109744
Marist,Grambling,0.7560286
Montana St,BYU,0.6834245
LSU,Seattle,0.6533413
Nebraska,IL Chicago,0.94698286
St John's,UNC Wilmington,0.69185525
Denver,Ark Pine Bluff,0.6453815
St John's,Utah St,0.7804632
Texas St,New Mexico St,0.5138023
Prairie View,W Texas A&M,0.5474962
Jacksonville St,Prairie View,0.6193228
Incarnate Word,Ohio,0.7559203
San Diego St,Cent Arkansas,0.52574027
Missouri,Gardner Webb,0.67787063
North Florida,N Dakota St,0.58745813
Santa Clara,Long Beach St,0.61077833
Georgia Tech,Colgate,0.8608576
Detroit,Miami FL,0.53534806
San Diego St,Ohio,0.7357965
Queens NC,Lindenwood,0.77386224
Citadel,W Salem St,0.8422756
Wichita St,MD E Shore,0.5737786
Coastal Car,Idaho St,0.54127127
Idaho St,Jacksonville St,0.6502795
Troy,Louisville,0.6584246
Alliant Intl,Marist,0.6130865
Stonehill,Rhode Island,0.65991485
Central Conn,California,0.8442569
Chattanooga,St Louis,0.64380664
Georgia St,Campbell,0.73877585
DePaul,UT Arlington,0.6904551
Lamar,St Francis NY,0.64155996
Bradley,W Illinois,0.63361466
Penn St,Houston,0.7887228
Bellarmine,WKU,0.65779245
Pittsburgh,Rutgers,0.7876425
Austin Peay,Virginia Tech,0.66236794
Alabama A&M,Quinnipiac,0.8755065
Fairfield,Towson,0.87152386
Mt St Mary's,Le Moyne,0.6898327
Mt St Mary's,Kent,0.7791363
Murray St,Sacred Heart,0.5599781
North Texas,Virginia Tech,0.61384505
Presbyterian,USC,0.61632377
Marquette,Merrimack,0.6578957
UCLA,San Francisco,0.85723203
St Joseph's PA,Delaware,0.6761925
Binghamton,Miami FL,0.6280811
UNLV,West Virginia,0.68820655
Pacific,Coastal Car,0.70257944
Illinois,UC Davis,0.5832076
East Carolina,Cornell,0.60155797
San Diego,MA Lowell,0.607021
Maine,Utah Tech,0.8640919
Cal Baptist,W Texas A&M,0.74921304
Campbell,Colorado St,0.838205
CS Northridge,Marshall,0.5539
Delaware,Montana,0.69373465
Howard,Oakland,0.59105796
Radford,TAM C. Christi,0.6110242
Holy Cross,San Jose St,0.93574744
Binghamton,Bellarmine,0.8612318
Utah,Niagara,0.6083055
SC Upstate,FGCU,0.7736157
Tulsa,Creighton,0.56309944
Kentucky,Boise St,0.80020034
Le Moyne,Okla City,0.61495805
Xavier,Citadel,0.6610041
Houston Chr,Dayton,0.5872719
Charlotte,Louisiana,0.5789114
Utah Tech,CS Fullerton,0.5379584
Santa Clara,Morris Brown,0.865623
Northern Arizona,St John's,0.71160483
Duquesne,Rhode Island,0.63988435
Stanford,Creighton,0.7068296
Northwestern,Old Dominion,0.94935995
SMU,Princeton,0.88044786
Cornell,Morris Brown,0.6582416
Oregon St,St Louis,0.87388074
Chattanooga,MS Valley St,0.7234726
VMI,Valparaiso,0.5821697
Utah Tech,Radford,0.69403315
Oregon,LSU,0.7700144
UAB,Cincinnati,0.8629345
Missouri,Memphis,0.71628493
Rutgers,Boston College,0.619964
E Kentucky,SMU,0.6256658
Charlotte,Purdue,0.87221175
Indiana,Tennessee,0.8737337
Tulsa,Utah St,0.867889
Georgetown,Rider,0.8636165
USC,Canisius,0.6976665
Southern Univ,Delaware St,0.58416384
West Virginia,DePaul,0.59909165
MS Valley St,St Mary's CA,0.6063412
Loyola-Chicago,St Francis NY,0.8529923
Arizona St,North Alabama,0.6458604
Navy,Southern Indiana,0.62596685
Okla City,Coastal Car,0.6698322
Lipscomb,Utah Tech,0.631889
Penn,Georgia Tech,0.8744327
W Carolina,Stetson,0.7948239
Arizona,CS Northridge,0.6282165
Ball St,Miami OH,0.74757814
W Texas A&M,Savannah St,0.6098323
TN Martin,Southern Miss,0.6534097
UC Riverside,Tulane,0.6149458
Providence,St Bonaventure,0.8738675
Seton Hall,Connecticut,0.65037614
NJIT,Alliant Intl,0.6053082
Florida,FL Atlantic,0.7364032
Niagara,Washington,0.70640117
BYU,Arkansas,0.53710693
Lindenwood,Iona,0.670869
Mississippi St,Arkansas,0.60166204
Drexel,Houston,0.6467215
Augusta,Ohio,0.5973005
Southern Utah,Charleston So,0.656616
Kennesaw,Southern Univ,0.84338033
Queens NC,East Texas A&M,0.8912248
NE Illinois,Jackson St,0.8984099
Armstrong St,Fairfield,0.57886374
Stanford,Louisiana,0.5376325
Villanova,Col Charleston,0.64862746
North Alabama,Oakland,0.6322431
Nevada,Wisconsin,0.87384635
St Francis PA,UC Davis,0.65857965
Binghamton,S Carolina St,0.6684314
Quinnipiac,Hawaii,0.7193741
Oregon,NE Omaha,0.8101429
Valparaiso,Jacksonville,0.7185988
NC Central,Presbyterian,0.6105356
Santa Clara,Washington St,0.68182564
Maryland,UMBC,0.776639
BYU,Southern Utah,0.55449486
Baylor,Illinois,0.7819807
Gonzaga,IL Chicago,0.6006637
McNeese St,Yale,0.582446
Bellarmine,Stanford,0.852306
Old Dominion,Lipscomb,0.8291027
West Virginia,NE Omaha,0.58536303
Army,Illinois,0.92755604
Dartmouth,Texas St,0.65056586
Maryland,Evansville,0.8611161
Houston Chr,San Diego St,0.66904235
Northwestern,Alcorn St,0.6092185
Northern Arizona,Presbyterian,0.5917701
La Salle,Wisconsin,0.66716397
Bucknell,S Dakota St,0.64357793
E Washington,Utah,0.5497556
Northeastern,Le Moyne,0.8599889
Connecticut,Purdue,0.5656265
Tennessee St,Oregon,0.85339826
VCU,Southern Miss,0.6272223
St Peter's,UT San Antonio,0.67307067
St Thomas MN,MTSU,0.9063248
N Dakota St,Michigan St,0.6930293
UC Riverside,CS Fullerton,0.6350191
New Hampshire,Marquette,0.6768524
SE Missouri St,St Mary's CA,0.61036026
Stony Brook,St Peter's,0.65380305
Louisiana Tech,UC Davis,0.630831
Davidson,Michigan,0.882785
CS Northridge,UCLA,0.5409325
SUNY Albany,Rutgers,0.6687324
Ark Pine Bluff,F Dickinson,0.7489679
Stonehill,Cornell,0.6676788
Citadel,Loyola MD,0.6719507
Princeton,Ball St,0.74284315
C Michigan,Binghamton,0.5112161
Citadel,Temple,0.7067018
Massachusetts,St Peter's,0.65711486
UTRGV,Lamar,0.65954125
Weber St,Utah St,0.61967397
Vanderbilt,East Carolina,0.78063256
St John's,Nebraska,0.6564012
Savannah St,Marquette,0.6550782
Rhode Island,Wisconsin,0.591254
St Mary's CA,Seattle,0.86549383
Wagner,TAM C. Christi,0.5425259
Missouri,Hofstra,0.94601744
McNeese St,Missouri,0.55860007
Drexel,New Mexico St,0.8647302
Texas Tech,ULM,0.592222
Utah,Oklahoma,0.85417557
W Michigan,Marquette,0.5343929
Northwestern LA,Niagara,0.68861616
Kennesaw,W Carolina,0.73301387
North Alabama,Prairie View,0.5375101
Virginia Tech,W Texas A&M,0.6477637
Presbyterian,West Virginia,0.7632411
Oral Roberts,Louisville,0.552181
Belmont,Northwestern,0.55415845
Montana,St John's,0.6562564
Pacific,Louisiana Tech,0.8657623
SMU,TN Martin,0.8575505
Richmond,Boston Univ,0.56572133
NC Central,WKU,0.57601875
Canisius,Gonzaga,0.7470348
UT Arlington,Dayton,0.5555157
Rutgers,Campbell,0.6419872
Holy Cross,WKU,0.6634643
Nicholls St,Florida Intl,0.75205636
Kent,Southern Indiana,0.6008679
Bradley,Jacksonville,0.67377424
Tennessee,Denver,0.5427204
Providence,UC Davis,0.66530293
Houston Chr,North Dakota,0.68962246
NC State,Canisius,0.6478826
Marist,Alabama St,0.7353447
St Francis NY,UNC Greensboro,0.8872435
Texas Tech,Tulane,0.7381654
Towson,Tulane,0.8477709
Boston Univ,Bucknell,0.6171236
Delaware,Texas A&M,0.6026093
TX Southern,UT Arlington,0.751724
Richmond,Santa Clara,0.63122547
Memphis,Merrimack,0.5453087
Montana St,WKU,0.740936
Birmingham So,Augusta,0.81511396
Nevada,Augusta,0.7949866
Penn St,Tarleton St,0.7473517
Army,Connecticut,0.66721547
MTSU,South Florida,0.5600459
NC Central,Mercyhurst,0.77914107
Sacred Heart,N Illinois,0.51052934
Florida St,SMU,0.59844905
Norfolk St,Colgate,0.869305
South Dakota,St Francis PA,0.57300603
Winthrop,Portland,0.85904235
W Carolina,Liberty,0.7303979
Oral Roberts,St John's,0.67114955
Northern Iowa,Bucknell,0.7663857
Kentucky,Oregon,0.5834491
Murray St,Austin Peay,0.55459714
Pepperdine,IL Chicago,0.57766354
Tulane,Iona,0.77352935
Texas St,Utah St,0.5452208
Montana,Memphis,0.78111327
Alliant Intl,UNC Asheville,0.7392846
Ball St,Arizona St,0.6369307
Elon,St Louis,0.77355754
Duke,VCU,0.56108904
Missouri,Monmouth NJ,0.62392646
Mississippi St,West Georgia,0.65434897
Oregon St,NE Omaha,0.6077207
TCU,Cornell,0.87165713
Boise St,Houston Chr,0.5765679
Tennessee Tech,San Diego,0.5429195
New Orleans,Hartford,0.76256645
Utah Tech,Fresno St,0.7895208
Coastal Car,Radford,0.5651809
Texas St,Michigan St,0.6084119
Seattle,Florida Intl,0.67562276
Oral Roberts,Wisconsin,0.6099282
Houston,E Kentucky,0.6186471
Butler,Missouri,0.86765265
Stony Brook,Yale,0.65726596
Weber St,Northern Arizona,0.8533897
Manhattan,Tennessee Tech,0.8076776
West Georgia,Delaware St,0.66238636
Lindenwood,Cornell,0.61248046
Montana St,East Texas A&M,0.6480079
Georgia Tech,Houston,0.6208292
Loyola-Chicago,Fairfield,0.7865546
E Washington,Yale,0.64308757
TAM C. Christi,Lamar,0.55829847
La Salle,Miami OH,0.7908262
South Florida,Indiana St,0.7867252
Minnesota,Coastal Car,0.65329754
WI Green Bay,Texas,0.56589377
Kansas St,VCU,0.95050263
Alabama St,VCU,0.638213
Florida Intl,Iowa,0.578172
N Colorado,Furman,0.61620736
San Francisco,Arizona,0.64861345
Coastal Car,Duke,0.65683764
UC Davis,Arizona,0.6116161
UC Santa Barbara,Citadel,0.5250174
UCF,Brooklyn,0.6389692
North Dakota,NE Illinois,0.7677867
Arizona,Holy Cross,0.51892674
Centenary,WI Milwaukee,0.59330964
Boise St,Radford,0.76698685
FL Atlantic,IUPUI,0.5473254
Oakland,Temple,0.8528396
TAM C. Christi,St Bonaventure,0.6949149
Oakland,St Bonaventure,0.5030932
VCU,W Michigan,0.7382661
Memphis,NE Illinois,0.5684366
Valparaiso,Wisconsin,0.6479614
Georgia,Miami OH,0.61927694
UC Irvine,Oral Roberts,0.7789105
Southern Indiana,Alliant Intl,0.59573597
Louisville,Campbell,0.6739669
Loyola MD,S Illinois,0.53432006
Centenary,Bryant,0.66625166
W Texas A&M,Northeastern,0.6067549
Columbia,William & Mary,0.769522
UT Arlington,LIU Brooklyn,0.66269314
UC Irvine,MS Valley St,0.5722139
SUNY Albany,FGCU,0.58846927
Loyola MD,Air Force,0.6773902
Illinois St,Oregon St,0.5164858
Birmingham So,St Thomas MN,0.6575609
Delaware,Pacific,0.5801602
Loyola MD,Boise St,0.85108185
Northwestern LA,E Washington,0.6194156
CS Northridge,Bradley,0.7688051
Washington,Arkansas,0.7396304
Samford,E Michigan,0.8673344
Cincinnati,NC State,0.61659575
Furman,Iona,0.6375202
NE Illinois,Elon,0.6343434
Utah St,Alabama A&M,0.5103575
Wyoming,Chicago St,0.5685469
San Jose St,West Georgia,0.72112703
Rhode Island,Illinois St,0.8703215
