Predicted Winner,Underdog,Win Probability
Columbia,VCU,0.63318443
E Illinois,Georgia,0.66394967
MS Valley St,Tennessee St,0.62161756
Army,Richmond,0.572805
Texas,MA Lowell,0.5529938
North Texas,NE Illinois,0.5512131
Grambling,MTSU,0.74041367
Drexel,Louisville,0.8052014
TX Southern,Southern Miss,0.84752345
Kansas,Alcorn St,0.7884791
Iowa,Iona,0.6645092
Washington,NJIT,0.65445095
PFW,Duke,0.7645696
Pepperdine,New Hampshire,0.54996145
Southern Univ,Central Conn,0.6877428
Navy,Hartford,0.618063
Florida Intl,Miami OH,0.8914318
N Dakota St,Cornell,0.7917032
Missouri St,Lafayette,0.7239737
Stetson,St Francis PA,0.86451906
Troy,SUNY Albany,0.7428454
SE Missouri St,UCF,0.60193574
Binghamton,Alcorn St,0.6651509
Oklahoma,Santa Clara,0.7506902
Wake Forest,Seton Hall,0.6326805
Vanderbilt,Missouri KC,0.7666922
Louisiana,NE Omaha,0.6180468
Oregon,Oakland,0.8046932
Evansville,Coppin St,0.6145441
Morehead St,Sam Houston St,0.80536246
Penn,Hampton,0.60904104
Houston Chr,Northeastern,0.8500467
Duke,Mercyhurst,0.7813184
VCU,Loyola-Chicago,0.591647
Louisiana,Merrimack,0.69059527
Grand Canyon,Pittsburgh,0.933956
Oral Roberts,Alabama,0.7603801
Tennessee Tech,North Alabama,0.61770856
Stony Brook,Binghamton,0.74758154
Central Conn,Mississippi St,0.6060004
Notre Dame,TN Martin,0.85367835
Nevada,Georgia Tech,0.7414911
St Mary's CA,Butler,0.65986234
St Peter's,Tennessee,0.86157393
Wagner,TX Southern,0.7838234
Campbell,Utah,0.6025941
West Virginia,Colgate,0.79360425
Houston Chr,Florida St,0.52478564
Weber St,Mt St Mary's,0.77118874
St Bonaventure,W Salem St,0.7752825
SC Upstate,Sam Houston St,0.62151855
Charlotte,New Hampshire,0.72817814
Austin Peay,Wagner,0.6143899
S Illinois,E Washington,0.580549
Old Dominion,Syracuse,0.8428987
N Dakota St,N Kentucky,0.62977403
Columbia,Princeton,0.5455737
SC Upstate,Hampton,0.81567
W Salem St,McNeese St,0.6865874
High Point,East Carolina,0.62705576
Vermont,S Illinois,0.645399
Drake,Marist,0.6151442
Florida Intl,PFW,0.5945873
Le Moyne,Marquette,0.80960053
E Illinois,Hampton,0.6661124
Binghamton,Duquesne,0.9286163
Morris Brown,Queens NC,0.51697975
Penn St,Wyoming,0.6093116
Duke,N Illinois,0.66262853
St Bonaventure,Columbia,0.8761278
Chattanooga,St John's,0.61264783
Dartmouth,Oregon,0.6518177
Elon,Florida St,0.859126
Lipscomb,Texas A&M,0.65138185
North Dakota,South Florida,0.63897884
Air Force,BYU,0.75048333
E Kentucky,Dartmouth,0.54693043
ULM,WKU,0.677915
Massachusetts,Idaho,0.6188645
FGCU,MTSU,0.88236356
TX Southern,Michigan St,0.8598043
UCLA,Grand Canyon,0.82753533
N Kentucky,New Mexico St,0.8397576
Duquesne,Grand Canyon,0.8984406
Wyoming,Tennessee St,0.6466881
Pepperdine,Loyola-Chicago,0.88215464
Kansas St,LSU,0.930893
Northeastern,LIU Brooklyn,0.57539725
Pittsburgh,Auburn,0.8613557
Presbyterian,Stanford,0.5423044
Florida Intl,W Salem St,0.5485523
Montana St,Stetson,0.70402443
Tulane,Indiana St,0.5007256
Tennessee,Grand Canyon,0.73538315
Georgia Tech,Le Moyne,0.68767685
UNC Greensboro,Radford,0.66510594
Birmingham So,Montana,0.74245876
San Diego,Southern Miss,0.5584134
New Mexico St,WKU,0.7042505
Baylor,Stanford,0.5730305
IL Chicago,Belmont,0.8692987
South Dakota,Montana,0.66869664
Howard,Missouri KC,0.6535517
North Alabama,Syracuse,0.6601439
UMBC,Wake Forest,0.6384362
Sam Houston St,UC San Diego,0.591398
San Diego,Alabama A&M,0.8609421
Dayton,Wisconsin,0.7932122
Massachusetts,Nevada,0.9360745
Long Beach St,Tennessee St,0.8513396
Mt St Mary's,Austin Peay,0.7581566
Louisiana,Louisville,0.86738867
Marist,Nevada,0.89368975
Pittsburgh,Drexel,0.6707988
Northwestern LA,Southern Indiana,0.87883294
Portland St,Utah,0.6042336
Louisville,Montana St,0.7344075
Illinois St,Stony Brook,0.80250376
Centenary,Marquette,0.8668682
Ga Southern,UAB,0.6294382
UT San Antonio,Hardin-Simmons,0.66759825
West Virginia,Coastal Car,0.66337216
Duquesne,San Diego,0.8603336
Pittsburgh,Oklahoma St,0.8425953
San Diego St,North Texas,0.6041254
Hampton,New Mexico,0.76633286
Georgia,Oral Roberts,0.6860082
Nebraska,Furman,0.5805773
Georgia Tech,St Mary's CA,0.8454912
Wyoming,Minnesota,0.59583783
Nevada,FL Atlantic,0.6580276
Coppin St,Southern Univ,0.65747416
Duke,Quinnipiac,0.64159936
SIUE,IUPUI,0.949867
Rice,Iowa St,0.6345926
Prairie View,New Hampshire,0.76882267
Air Force,Duquesne,0.5063876
Ball St,FGCU,0.77585244
Nevada,UC San Diego,0.9371126
St John's,Stanford,0.5300893
Pepperdine,Bowling Green,0.67693746
Houston,St Thomas MN,0.5725983
UC Santa Barbara,N Dakota St,0.6804526
C Michigan,DePaul,0.61498463
Augusta,UAB,0.6637331
Lafayette,St Francis PA,0.7770839
Yale,Evansville,0.93805045
Rutgers,Iona,0.8481827
Bellarmine,Kansas St,0.94598156
MTSU,Cornell,0.8567033
Idaho St,Pepperdine,0.5526395
Vanderbilt,Loyola-Chicago,0.6688486
South Carolina,NE Illinois,0.69507277
Jackson St,High Point,0.87423205
Austin Peay,Connecticut,0.86060333
MS Valley St,Rice,0.6815813
Pepperdine,Air Force,0.61625534
Kansas,Tulane,0.63484967
Nebraska,Weber St,0.6416898
Iowa St,Stonehill,0.57253313
LIU Brooklyn,Maryland,0.53367037
UAB,Jacksonville,0.6303709
Virginia Tech,Iowa St,0.6164843
Creighton,Illinois,0.6837315
NE Omaha,Cincinnati,0.5385
Wagner,Stanford,0.8551402
East Texas A&M,Rider,0.67607653
Texas,Radford,0.63424397
S Illinois,Providence,0.5607573
UC Riverside,N Kentucky,0.6118165
Dayton,La Salle,0.7612346
Texas Tech,Bradley,0.52551305
Hofstra,E Michigan,0.9052514
Hawaii,Rhode Island,0.53201884
Citadel,Northwestern LA,0.8769256
Texas Tech,Grand Canyon,0.66392136
Jacksonville,Tennessee St,0.67060417
Ball St,Missouri KC,0.54854125
Prairie View,Armstrong St,0.75198257
TCU,UCF,0.58657163
C Michigan,Boston Univ,0.87356037
St John's,Boston College,0.86779255
Troy,Dartmouth,0.66763204
MTSU,W Illinois,0.8634048
Connecticut,UC Davis,0.67224133
Seattle,Northern Iowa,0.90200317
Florida,Missouri,0.7562879
Hartford,East Carolina,0.76138353
American Univ,Portland St,0.8439174
WI Milwaukee,Long Beach St,0.59734964
Murray St,Vanderbilt,0.6178092
Akron,Maine,0.7779175
Grand Canyon,Marquette,0.72853714
Southern Univ,Massachusetts,0.6337026
Maine,American Univ,0.5364952
Sacred Heart,North Carolina,0.8553394
Hawaii,Kansas St,0.6325947
Louisville,Loyola-Chicago,0.55136585
Iona,Rutgers,0.7470567
Ark Little Rock,Incarnate Word,0.70755917
ETSU,Dartmouth,0.66143835
Virginia Tech,W Salem St,0.65993065
Murray St,Brooklyn,0.84955263
New Orleans,Cal Poly,0.8202269
Queens NC,Seattle,0.56177247
Presbyterian,Detroit,0.7768436
Bethune-Cookman,Savannah St,0.65066886
Baylor,Fairfield,0.63148737
Michigan St,MD E Shore,0.6907667
Tulsa,UNC Greensboro,0.66853106
MA Lowell,Wichita St,0.50999457
Loyola MD,Okla City,0.8725603
Michigan,Citadel,0.8760349
Dayton,UT Arlington,0.87197155
Kennesaw,Miami OH,0.8715158
Northern Iowa,Ohio St,0.6574977
UNC Wilmington,Arizona,0.6485389
Okla City,Jacksonville,0.64668477
E Washington,Alabama St,0.5542121
Jacksonville,San Francisco,0.6609169
Utah Tech,N Illinois,0.84331435
Richmond,Long Beach St,0.60048866
Massachusetts,FL Atlantic,0.61753607
Norfolk St,WKU,0.85380065
Le Moyne,Clemson,0.8561282
Northern Arizona,Georgetown,0.5788938
Iona,SC Upstate,0.65315866
Wright St,Charleston So,0.8863107
Lamar,Cent Arkansas,0.55617994
Duke,SIUE,0.6686423
Coppin St,Oregon,0.5638045
SE Missouri St,Chicago St,0.67988116
Kansas,Lipscomb,0.8306073
High Point,MD E Shore,0.67548275
Portland St,Loyola MD,0.5601851
North Florida,ULM,0.74686027
F Dickinson,Vermont,0.6609306
Col Charleston,Duquesne,0.8576285
South Dakota,Buffalo,0.87602997
Mercyhurst,New Hampshire,0.88024926
West Georgia,Old Dominion,0.83751756
Delaware St,IUPUI,0.5882008
Ohio,Akron,0.8702678
MS Valley St,Valparaiso,0.52974755
Georgetown,TAM C. Christi,0.63343745
Harvard,Temple,0.6238278
Southern Indiana,Montana St,0.50461483
Yale,Michigan St,0.87653834
St Francis NY,NC State,0.8994266
Brown,Harvard,0.6926451
FL Atlantic,Louisiana,0.90188974
Oral Roberts,Villanova,0.67926055
Duquesne,North Alabama,0.6076765
West Georgia,Idaho,0.6880231
E Illinois,FGCU,0.531958
Minnesota,Citadel,0.7899511
SMU,St Francis PA,0.8500341
Weber St,Mt St Mary's,0.79051197
Rice,Wyoming,0.92387706
MTSU,Lafayette,0.6301005
Texas,Montana St,0.9464254
Charlotte,Loyola MD,0.7151166
Northern Arizona,W Texas A&M,0.69197476
Furman,Dartmouth,0.6784822
Colgate,Binghamton,0.6536003
Morehead St,F Dickinson,0.5721791
Florida St,CS Fullerton,0.7905829
CS Fullerton,Wright St,0.7507658
Liberty,UT San Antonio,0.74485075
Providence,Portland,0.75496435
Seattle,Tulsa,0.6224706
Connecticut,Loy Marymount,0.77018106
UNLV,Fairfield,0.6410079
E Illinois,San Diego,0.62533766
UC Irvine,S Illinois,0.50925946
Columbia,Cal Baptist,0.7490603
Loyola MD,Fairfield,0.66032034
Seattle,Citadel,0.75430614
Bryant,NE Illinois,0.85565424
Utah St,TCU,0.8217011
Princeton,St Francis PA,0.7573128
TAM C. Christi,Furman,0.6577664
St Thomas MN,Stetson,0.78015316
S Carolina St,Missouri,0.900145
Penn St,Providence,0.7602072
Kent,Iowa St,0.57740265
Louisiana,Clemson,0.60622877
UTRGV,Kent,0.7860178
NC A&T,Akron,0.63111943
MD E Shore,Elon,0.76062196
Georgia,Montana,0.9378471
FL Atlantic,W Texas A&M,0.83261204
George Mason,East Carolina,0.5527308
Mercer,Jacksonville St,0.874424
Colorado,Seattle,0.50973517
NE Illinois,American Univ,0.61452574
Coastal Car,LSU,0.86735916
VMI,Valparaiso,0.6131331
Illinois,San Francisco,0.6270091
Oklahoma,Missouri,0.6104527
Penn St,Kentucky,0.94433033
Canisius,G Washington,0.5425395
Arizona St,American Univ,0.6713739
Incarnate Word,Tennessee,0.58544004
Norfolk St,William & Mary,0.7884905
N Kentucky,Pacific,0.73967874
William & Mary,Portland St,0.61087215
IUPUI,Minnesota,0.5837178
Colgate,Pacific,0.84442973
Arkansas St,Southern Utah,0.7443175
Morgan St,UTEP,0.5922322
S Dakota St,SUNY Albany,0.75900304
Missouri St,Oregon St,0.71312773
William & Mary,Hawaii,0.83215845
Alabama St,MD E Shore,0.56388247
St Peter's,UCLA,0.63026404
Michigan,Idaho St,0.521515
W Illinois,N Colorado,0.5754353
Denver,UTEP,0.664695
LIU Brooklyn,Marshall,0.6075941
Kent,Texas St,0.6827558
NJIT,W Texas A&M,0.8598327
Georgia,Arizona St,0.53910786
FGCU,North Texas,0.75017905
Florida,UNLV,0.77163744
Alabama St,Kansas,0.5127762
SMU,Marquette,0.80049914
UCLA,TCU,0.66628194
West Virginia,Brown,0.85242
Bowling Green,Kent,0.60548174
Detroit,Colgate,0.7891169
Murray St,CS Sacramento,0.540921
Brooklyn,Oklahoma,0.62193567
Nicholls St,Harvard,0.6128367
Pepperdine,Tennessee,0.88691527
Ohio St,Kent,0.8041394
Central Conn,LIU Brooklyn,0.7557316
Youngstown St,Georgetown,0.826319
Southern Miss,Tulsa,0.65713644
Sam Houston St,UCLA,0.52844
NJIT,Youngstown St,0.6458199
Oral Roberts,James Madison,0.87817115
Colorado St,Chattanooga,0.56331587
Wisconsin,Missouri KC,0.5238955
UC Riverside,Northern Arizona,0.6565908
North Texas,Bryant,0.83463144
Texas St,Binghamton,0.78061503
Cleveland St,Marshall,0.67828023
Oklahoma,Texas A&M,0.561383
Oklahoma,FGCU,0.9494391
Georgetown,Mt St Mary's,0.8578841
San Diego St,MD E Shore,0.73377204
CS Northridge,Hardin-Simmons,0.87743527
Binghamton,St Joseph's PA,0.5925767
Northwestern LA,NE Illinois,0.6157194
Rutgers,Siena,0.6833017
Old Dominion,Nebraska,0.7852002
Alabama A&M,Youngstown St,0.7671003
Mercer,South Florida,0.938795
Coastal Car,Loy Marymount,0.63374937
Duquesne,Clemson,0.7689915
MS Valley St,UNLV,0.6610215
Portland St,S Carolina St,0.86853933
N Dakota St,Campbell,0.6560437
Bryant,UC Riverside,0.69881654
Maine,Tulane,0.7596637
Ark Pine Bluff,Texas A&M,0.78796154
New Orleans,N Kentucky,0.58868325
Montana,SE Louisiana,0.61404085
New Hampshire,Cornell,0.67282856
St Joseph's PA,Prairie View,0.52793324
Montana St,Cal Poly,0.7364106
N Colorado,North Alabama,0.56098866
North Florida,Winthrop,0.78221875
Alabama A&M,Campbell,0.6725911
Arkansas St,Davidson,0.7635611
Temple,Radford,0.61907756
Samford,UC Riverside,0.62402225
East Carolina,Mercer,0.57134825
Illinois St,Florida A&M,0.5442571
Vanderbilt,UC Santa Barbara,0.75916386
CS Bakersfield,Clemson,0.6485389
Alabama St,Harvard,0.67249185
Missouri KC,North Alabama,0.52532995
Kentucky,Central Conn,0.5645137
Idaho St,UAB,0.63274145
Youngstown St,Toledo,0.58000463
North Alabama,Montana,0.59987086
Austin Peay,Wright St,0.63925207
Illinois,Niagara,0.765188
Virginia Tech,Memphis,0.59817886
Wofford,Georgetown,0.69154316
UAB,Arkansas St,0.68052506
FL Atlantic,Utah Valley,0.76940596
USC,W Texas A&M,0.5606487
Brown,UNC Wilmington,0.8584636
Louisiana Tech,UC San Diego,0.52534497
IUPUI,Yale,0.75765204
Delaware,Memphis,0.55938554
Queens NC,Syracuse,0.871863
Binghamton,Morehead St,0.6752144
Drexel,Southern Miss,0.7734406
Morgan St,UT San Antonio,0.6242998
NJIT,Norfolk St,0.8550007
Armstrong St,Longwood,0.6537912
Connecticut,Incarnate Word,0.6640876
Gonzaga,Furman,0.6091665
Baylor,Northwestern,0.52105165
Detroit,Fairfield,0.5297288
Penn,Akron,0.67478216
Oakland,Le Moyne,0.55249715
San Diego,George Mason,0.6238371
Jackson St,Brooklyn,0.6476803
Hampton,TX Southern,0.7130598
Pacific,ULM,0.6156908
Wright St,Charleston So,0.7183809
McNeese St,F Dickinson,0.610675
San Francisco,Ga Southern,0.655057
Stonehill,St Peter's,0.66110176
Tulsa,W Salem St,0.7176449
SMU,MS Valley St,0.6097441
Alabama A&M,Gardner Webb,0.8498986
Wake Forest,Idaho,0.63046867
W Illinois,UNC Asheville,0.654199
Georgia,NE Omaha,0.7304848
UNC Wilmington,Brown,0.6722123
Long Beach St,Florida St,0.8756863
Oregon,Richmond,0.68435514
Florida A&M,Washington St,0.638857
USC,Holy Cross,0.5789883
Kennesaw,MD E Shore,0.61183274
Dartmouth,Stonehill,0.5094894
MA Lowell,Loyola-Chicago,0.84499663
Appalachian St,Bucknell,0.53270686
Northern Arizona,Colorado St,0.54606664
C Michigan,West Georgia,0.7421017
Incarnate Word,Miami FL,0.64799154
American Univ,New Orleans,0.8180918
Citadel,Presbyterian,0.62840533
West Virginia,Davidson,0.8259627
Citadel,Gardner Webb,0.643582
Houston,Merrimack,0.8726484
Mt St Mary's,MA Lowell,0.8145763
Pacific,N Colorado,0.6704738
Fordham,Loyola MD,0.6556835
High Point,San Diego St,0.7843273
Charleston So,Louisiana,0.6118195
TX Southern,Furman,0.6287307
UNC Wilmington,Charleston So,0.6855174
New Orleans,Morris Brown,0.6068994
Montana,St Mary's CA,0.68217915
Brooklyn,Samford,0.60333335
Cincinnati,Mississippi St,0.63172835
New Hampshire,Lindenwood,0.52876055
Campbell,Virginia Tech,0.6573452
Binghamton,Nebraska,0.5884231
E Washington,UAB,0.8575505
TX Southern,Davidson,0.5239212
UNC Greensboro,Delaware St,0.66386586
NJIT,UCF,0.5944124
Loyola MD,East Texas A&M,0.6537445
SF Austin,New Orleans,0.7562621
East Carolina,San Diego St,0.8479022
Massachusetts,Quinnipiac,0.6818417
Southern Utah,UNC Wilmington,0.86334777
Florida St,Texas A&M,0.70247006
LIU Brooklyn,Oral Roberts,0.87886614
Louisiana,SMU,0.54794127
Purdue,Sam Houston St,0.6109258
Maryland,Army,0.94254255
Old Dominion,Miami FL,0.8816113
South Dakota,Indiana,0.53010935
Auburn,Yale,0.88816184
Abilene Chr,Oklahoma,0.5529718
Boston Univ,Savannah St,0.62359655
North Carolina,MA Lowell,0.75177705
Siena,Utica,0.84535295
Massachusetts,UT Arlington,0.76928794
Kentucky,Butler,0.5032776
Oral Roberts,Jackson St,0.6001054
William & Mary,San Diego St,0.6340611
Col Charleston,S Illinois,0.5364949
N Dakota St,Alliant Intl,0.6632161
Tennessee St,Hampton,0.75692856
Florida Intl,Bethune-Cookman,0.84192914
West Virginia,DePaul,0.71414006
Duquesne,San Diego St,0.88010424
Oral Roberts,IL Chicago,0.5903698
Georgia St,MS Valley St,0.6154163
Marist,East Texas A&M,0.6172011
ETSU,Cincinnati,0.8439528
G Washington,Louisiana,0.858095
Kennesaw,Morris Brown,0.6764495
Elon,South Carolina,0.86813647
St Bonaventure,SE Missouri St,0.56382936
IUPUI,Tulsa,0.7727113
TN Martin,St Louis,0.64141595
Colorado St,San Jose St,0.88166857
Boston College,Manhattan,0.7526912
Lehigh,Michigan St,0.58374286
Hardin-Simmons,Austin Peay,0.66050345
Michigan St,Tennessee,0.86486125
Auburn,S Dakota St,0.6192264
Temple,Portland,0.8468733
WI Green Bay,Brown,0.83240944
Florida St,San Francisco,0.66379213
Xavier,Liberty,0.8070604
New Mexico St,Stetson,0.64967656
Alabama,Ark Little Rock,0.5532376
NC State,Stony Brook,0.7956182
Bellarmine,CS Bakersfield,0.8771885
Cleveland St,North Texas,0.56363976
Florida A&M,East Texas A&M,0.6684325
Yale,Michigan St,0.6078351
Cornell,Bellarmine,0.86689717
Marshall,Drake,0.63027275
Pacific,Iowa,0.68683475
Virginia Tech,Miami FL,0.8503983
Marshall,Alcorn St,0.6555289
Purdue,Incarnate Word,0.85093766
Kansas,Maryland,0.8490001
Wichita St,Loyola MD,0.55884534
Missouri,Valparaiso,0.5204509
Iowa,S Carolina St,0.89480305
Canisius,Kansas,0.55604887
NE Omaha,Mississippi St,0.61477417
Temple,W Texas A&M,0.61278903
Colorado,W Carolina,0.58128023
S Dakota St,San Francisco,0.6725864
North Alabama,Tulane,0.5563098
PFW,Indiana,0.61692125
Stonehill,Centenary,0.7863806
Seattle,Arkansas,0.8859302
Canisius,LIU Brooklyn,0.76383173
Bethune-Cookman,Oklahoma St,0.7083994
Loy Marymount,James Madison,0.65864074
Michigan,Missouri,0.50234854
Georgetown,Creighton,0.67295456
Loy Marymount,Baylor,0.5465265
North Dakota,Loyola-Chicago,0.6093937
Miami OH,Marist,0.67207974
Pittsburgh,Hawaii,0.7554737
UC Irvine,Presbyterian,0.5903187
TCU,East Texas A&M,0.6163945
Villanova,Seattle,0.66130614
Arkansas,Oakland,0.64484596
St Bonaventure,Utah Tech,0.6278362
La Salle,Bucknell,0.59561545
Birmingham So,Portland,0.68533725
Idaho,Valparaiso,0.8543831
UC Santa Barbara,Longwood,0.7301048
CS Fullerton,Providence,0.84599197
Queens NC,St Bonaventure,0.8009278
NE Omaha,Houston Chr,0.6148209
Montana,TX Southern,0.68385166
West Virginia,CS Bakersfield,0.78466713
Alabama St,San Diego,0.75960946
Yale,Citadel,0.8415912
Troy,Evansville,0.63718325
Oklahoma St,Ohio,0.564292
Marshall,Rutgers,0.6634848
VCU,Southern Miss,0.81983507
Brooklyn,Auburn,0.5864589
Hardin-Simmons,New Hampshire,0.55583996
Memphis,Oral Roberts,0.8607466
Gonzaga,James Madison,0.6789573
UC San Diego,Air Force,0.5109875
Missouri,Birmingham So,0.68216145
Cal Poly,NC Central,0.6029214
William & Mary,UT Arlington,0.5810437
Colorado St,Bethune-Cookman,0.53048927
Utica,Georgia Tech,0.63982844
TCU,Bucknell,0.6121215
North Florida,MTSU,0.5945302
ULM,Canisius,0.7251053
NC Central,Duke,0.5410815
Mercer,Lipscomb,0.61712563
Tennessee Tech,UC San Diego,0.662844
Vermont,Oral Roberts,0.72092426
St Mary's CA,S Dakota St,0.8022251
Kent,Baylor,0.6558778
Monmouth NJ,Idaho St,0.6287224
Augusta,Notre Dame,0.7392154
IUPUI,NC A&T,0.53409135
Texas Tech,Syracuse,0.66368157
Air Force,UTRGV,0.7818463
Cal Baptist,New Orleans,0.6291592
Grand Canyon,Portland St,0.8011396
Fresno St,Houston Chr,0.66961163
Nicholls St,Jackson St,0.63415706
Wright St,Elon,0.6562371
Bucknell,Utah,0.7651763
Sam Houston St,SUNY Albany,0.66230845
TAM C. Christi,Quinnipiac,0.55496454
Monmouth NJ,Oklahoma,0.6047322
Air Force,Idaho,0.5707739
Tulane,Birmingham So,0.755162
Howard,UT San Antonio,0.55816007
Nicholls St,Kentucky,0.5798813
N Illinois,Bryant,0.5212765
NC A&T,Duke,0.7091531
W Texas A&M,Miami FL,0.6220418
Kansas St,Texas St,0.67166376
MD E Shore,Seattle,0.59272844
Texas,South Carolina,0.5291162
Montana St,Utah,0.6286082
CS Bakersfield,W Texas A&M,0.94631743
Longwood,North Florida,0.5505688
Mt St Mary's,Wichita St,0.6623118
Alliant Intl,Hampton,0.6173286
Col Charleston,San Diego St,0.78076756
UT Arlington,Missouri,0.55567497
Rhode Island,Howard,0.73379385
Appalachian St,Miami OH,0.74959695
Missouri,Wake Forest,0.5792045
Hawaii,Stonehill,0.8848974
Montana,Seattle,0.67376447
Wofford,Savannah St,0.87280095
Indiana St,Radford,0.6386329
CS Sacramento,Austin Peay,0.6540725
Pepperdine,Prairie View,0.6163943
Texas,Florida A&M,0.68544376
Evansville,Merrimack,0.59704655
Cincinnati,Central Conn,0.55719984
UC San Diego,MD E Shore,0.74434483
Alcorn St,Stetson,0.8553352
Dartmouth,North Carolina,0.88017935
Boston Univ,Ohio,0.92934376
Tennessee,South Florida,0.7797476
LIU Brooklyn,W Texas A&M,0.8672802
High Point,Southern Utah,0.6199339
Notre Dame,Syracuse,0.7170745
Murray St,Georgia Tech,0.6487186
Tulane,W Carolina,0.87459594
Kennesaw,FGCU,0.6414687
TCU,Louisville,0.75106305
Army,Sam Houston St,0.73814964
Belmont,NE Omaha,0.63885885
SMU,Portland St,0.83750796
Detroit,Air Force,0.56070244
Nebraska,Hartford,0.7857323
Mississippi St,NC State,0.9381068
Louisiana Tech,Bradley,0.72904944
Loyola-Chicago,Stony Brook,0.58351994
Ball St,Presbyterian,0.5992222
UCLA,Colorado St,0.6575027
Duke,FL Atlantic,0.9214199
Bethune-Cookman,Coastal Car,0.5116087
Southern Univ,SF Austin,0.62223923
Kent,St Francis NY,0.5505798
SIUE,Utica,0.6765667
Dayton,UNC Greensboro,0.6334121
Rutgers,Missouri,0.6533692
West Georgia,VMI,0.7279147
Hofstra,G Washington,0.9467027
Virginia Tech,Bucknell,0.64678484
Army,San Francisco,0.662431
Col Charleston,Oakland,0.6688998
UNC Asheville,Idaho,0.9299241
TAM C. Christi,Virginia Tech,0.54291046
North Dakota,Dartmouth,0.86587054
Norfolk St,Manhattan,0.946945
St Francis NY,Nebraska,0.64795774
Portland St,Notre Dame,0.6627834
USC,Mt St Mary's,0.9322787
W Texas A&M,Col Charleston,0.6714969
Fairfield,Hampton,0.86152256
Cincinnati,Bethune-Cookman,0.85756856
ULM,Citadel,0.82315904
NE Omaha,Rice,0.55070305
Georgia Tech,Jacksonville,0.68438244
Augusta,Idaho,0.70515823
Gardner Webb,Georgia Tech,0.7791047
South Dakota,Northern Iowa,0.6833763
Towson,Colorado,0.86729425
Rutgers,Wake Forest,0.58530366
CS Northridge,Oakland,0.6674097
Portland St,W Salem St,0.6192539
ULM,North Florida,0.6400038
