Predicted Winner,Underdog,Win Probability
Ohio St,Alliant Intl,0.6944263
Wichita St,Idaho St,0.75779593
MA Lowell,Kent,0.5979227
Wyoming,Cleveland St,0.66270256
FGCU,UNC Wilmington,0.72857654
Loy Marymount,Southern Miss,0.8939705
N Illinois,WI Green Bay,0.62208563
Oakland,Kent,0.8873446
Coppin St,High Point,0.640501
Lindenwood,St Mary's CA,0.871675
Alabama A&M,Florida A&M,0.60020924
Cal Poly,George Mason,0.5192521
Louisiana Tech,UC Riverside,0.6830162
UNC Greensboro,Washington St,0.7571925
Long Beach St,E Illinois,0.7631572
NJIT,Georgia Tech,0.5017096
Alabama A&M,Wagner,0.63925844
FL Atlantic,N Kentucky,0.53682685
Coppin St,N Dakota St,0.5425339
Northeastern,North Florida,0.628163
Temple,Utah,0.6168666
UC Irvine,SC Upstate,0.65483034
Fresno St,Maryland,0.86872447
Boise St,SIUE,0.90219694
Brooklyn,CS Bakersfield,0.6512593
Cincinnati,UC Santa Barbara,0.54932606
Incarnate Word,McNeese St,0.54921764
Bryant,Tulsa,0.6330646
CS Sacramento,Citadel,0.85331154
Lafayette,Lamar,0.7624193
Nicholls St,SE Missouri St,0.60669607
Washington,Indiana,0.56955034
N Kentucky,Arkansas,0.9022739
Col Charleston,Central Conn,0.617062
Morgan St,Clemson,0.56711036
Morris Brown,Washington,0.74609697
Northeastern,Oklahoma St,0.64152586
Centenary,Delaware St,0.5479353
Valparaiso,Tarleton St,0.81410486
Kansas St,South Alabama,0.64722294
Arizona,New Mexico St,0.6560148
Drexel,Morris Brown,0.51074255
Georgia,Rutgers,0.54814786
Utica,New Mexico,0.8760754
Gonzaga,Oklahoma St,0.70307255
Penn St,Rhode Island,0.73563826
Arizona,LIU Brooklyn,0.8609017
Colgate,Ark Pine Bluff,0.5491264
San Jose St,San Diego St,0.6156781
ETSU,Temple,0.74594915
UTRGV,Lindenwood,0.6181087
Pepperdine,Ohio St,0.6487659
Samford,Pacific,0.6086676
Utah St,Tennessee St,0.82658184
Nebraska,Syracuse,0.52864426
C Michigan,Coppin St,0.7470087
UMBC,William & Mary,0.61507136
Marshall,Okla City,0.76658803
Villanova,Ark Little Rock,0.738369
Liberty,Morris Brown,0.7943763
Vermont,Butler,0.66209257
Colorado St,Davidson,0.5654964
Florida,St Francis PA,0.8622229
Presbyterian,Seton Hall,0.75129473
American Univ,SUNY Albany,0.67222387
Lindenwood,Gardner Webb,0.51030684
Longwood,UTEP,0.52403396
Niagara,Tennessee St,0.74736416
Wyoming,Mt St Mary's,0.87058693
SUNY Albany,Ohio St,0.635582
New Mexico St,Indiana,0.7610748
N Kentucky,High Point,0.6507704
Santa Clara,Pittsburgh,0.61053526
Wisconsin,Incarnate Word,0.70968544
Iowa St,Kansas St,0.6618319
W Texas A&M,North Alabama,0.6239078
Cent Arkansas,Navy,0.6749517
CS Bakersfield,San Francisco,0.66033876
Murray St,St Francis PA,0.572882
Florida Intl,South Carolina,0.77443856
Louisville,Santa Clara,0.5903325
Clemson,ULM,0.5662852
Bellarmine,IL Chicago,0.61246645
SIUE,Washington St,0.629496
Hawaii,Xavier,0.7387644
Tulane,Stanford,0.5231465
Colgate,MD E Shore,0.66900533
S Carolina St,Dartmouth,0.63198835
St John's,Coastal Car,0.5963558
Clemson,St Joseph's PA,0.5245171
Vermont,BYU,0.7615659
Stanford,LIU Brooklyn,0.9097941
NC State,Washington,0.61251825
Marquette,Boston College,0.58690405
Southern Miss,Nebraska,0.5488925
Iowa St,E Illinois,0.8595502
Ohio St,Boise St,0.66675055
Siena,S Dakota St,0.7470442
Wagner,Okla City,0.5829016
Queens NC,SC Upstate,0.56180334
Chicago St,Texas,0.8764065
Bellarmine,Towson,0.5708406
SUNY Albany,Nebraska,0.6444294
Incarnate Word,Col Charleston,0.7274469
Quinnipiac,North Dakota,0.6053275
Ark Pine Bluff,George Mason,0.847791
Queens NC,Tulsa,0.86042595
NC State,Morehead St,0.83172196
Drake,San Diego,0.6030251
Rice,George Mason,0.6715325
Boise St,Morgan St,0.8521783
SC Upstate,Gonzaga,0.8260449
VCU,MD E Shore,0.86252886
Central Conn,Connecticut,0.90110904
Baylor,Evansville,0.8647121
Virginia,Louisville,0.51402545
St Francis PA,Baylor,0.8601606
VMI,Marshall,0.6846243
New Mexico,Utah,0.7305511
Cal Poly,Fresno St,0.64501274
WI Milwaukee,Marshall,0.86682594
Arizona,New Hampshire,0.63523144
Brooklyn,Bowling Green,0.7933014
Penn,Citadel,0.90254766
Richmond,Cleveland St,0.5241233
Notre Dame,Indiana St,0.75124675
Denver,Armstrong St,0.6018523
Charleston So,Winthrop,0.5562719
Idaho St,N Colorado,0.72978306
Bellarmine,Massachusetts,0.8630517
Jacksonville St,Florida A&M,0.7949272
Lehigh,North Dakota,0.89077747
Richmond,Southern Utah,0.69845104
Colgate,Liberty,0.6345278
Towson,New Orleans,0.8490783
New Mexico St,Virginia,0.6103439
Northwestern,Illinois St,0.86946243
Radford,Montana,0.7561953
Armstrong St,Mississippi St,0.8791407
George Mason,Mississippi St,0.6275159
Grambling,Winthrop,0.7550664
Presbyterian,Rice,0.5432724
CS Bakersfield,ULM,0.8088956
Presbyterian,San Jose St,0.845943
Lehigh,Texas A&M,0.85858214
C Michigan,Chattanooga,0.606794
Towson,Monmouth NJ,0.6402879
E Michigan,Southern Miss,0.831037
Incarnate Word,Cincinnati,0.6505764
Seton Hall,Buffalo,0.8679085
Kansas St,PFW,0.7869624
Tennessee,Houston Chr,0.6703235
Texas Tech,San Diego St,0.66546345
Villanova,SIUE,0.69006
Charlotte,Lipscomb,0.6626401
Pepperdine,Southern Miss,0.9386506
North Dakota,N Kentucky,0.7362783
DePaul,New Mexico St,0.62321496
Mt St Mary's,Valparaiso,0.5401811
Minnesota,E Illinois,0.5913436
C Michigan,S Dakota St,0.8582802
California,Texas,0.93661135
Santa Clara,UT Arlington,0.665521
N Illinois,Oakland,0.545443
Nevada,Canisius,0.6618466
Army,Lamar,0.8704169
Savannah St,Bellarmine,0.6071502
San Diego,SIUE,0.74109244
Montana St,Cornell,0.5895469
Rutgers,Fresno St,0.5449189
Delaware St,Missouri KC,0.8700514
Hampton,UTEP,0.76765805
Mercer,NC A&T,0.9376781
F Dickinson,San Jose St,0.7639783
USC,Ohio,0.64624894
Houston Chr,Valparaiso,0.8809411
Manhattan,UC Riverside,0.5265089
Marist,Birmingham So,0.76928806
Montana St,North Carolina,0.6333943
Oral Roberts,Merrimack,0.5819603
Queens NC,Virginia Tech,0.85182655
Nicholls St,Mt St Mary's,0.83783805
Rice,Butler,0.6936248
Belmont,Detroit,0.8639835
Bowling Green,Rice,0.66319734
St Thomas MN,UC Davis,0.8017534
Georgetown,Northwestern LA,0.65458274
Houston,Connecticut,0.53886694
Texas St,MTSU,0.6246458
St Louis,Columbia,0.88124764
Boston College,Incarnate Word,0.8487394
Utah,Hofstra,0.6528723
SIUE,Canisius,0.86249185
Wright St,VMI,0.64595515
St Joseph's PA,Bowling Green,0.75803095
Central Conn,Binghamton,0.67429566
WI Green Bay,Arkansas St,0.8489407
TX Southern,Sacred Heart,0.55890787
Elon,CS Bakersfield,0.6691373
Boston Univ,Cincinnati,0.7632655
Evansville,North Dakota,0.88638026
Elon,Memphis,0.7952567
Grand Canyon,Centenary,0.77282435
Cornell,Bethune-Cookman,0.63914394
Evansville,Oakland,0.6566905
San Diego,S Carolina St,0.52716935
Maryland,USC,0.62335855
St Bonaventure,NC State,0.91311294
Weber St,C Michigan,0.7388272
Pittsburgh,Washington,0.68018246
New Orleans,Loyola MD,0.63032895
St Francis NY,Georgia,0.8446216
Bowling Green,NE Omaha,0.6172707
Pittsburgh,San Jose St,0.7709228
Vanderbilt,Connecticut,0.93716156
James Madison,Utah Tech,0.8195096
James Madison,Jacksonville,0.8570616
Bowling Green,Harvard,0.73911715
Youngstown St,Utah,0.7586868
St Bonaventure,Le Moyne,0.6072745
MS Valley St,PFW,0.6343633
TAM C. Christi,Siena,0.5239978
East Carolina,TCU,0.65613806
Maine,Coastal Car,0.7809746
E Michigan,Lafayette,0.6035513
CS Sacramento,Ohio St,0.65473413
UTRGV,Citadel,0.5784571
Seton Hall,MS Valley St,0.5778563
UCLA,Coastal Car,0.58098674
Columbia,Utica,0.6064728
Brown,Colgate,0.8789646
UC Irvine,La Salle,0.66911685
New Mexico St,Florida A&M,0.5400317
Memphis,Sam Houston St,0.6592407
Savannah St,Santa Clara,0.7934512
F Dickinson,Tennessee St,0.73981714
Georgia Tech,Northern Arizona,0.6717458
Boston College,Michigan,0.5859027
North Texas,MA Lowell,0.87257814
Seattle,Chattanooga,0.5306618
Hofstra,Morehead St,0.9434803
Memphis,Utica,0.7434082
Ohio,Miami FL,0.5894314
Memphis,Le Moyne,0.794736
Holy Cross,Rhode Island,0.85619456
Valparaiso,McNeese St,0.9442906
IUPUI,Drake,0.7403455
Texas St,Oklahoma,0.60938555
Missouri,Mercyhurst,0.6648536
Connecticut,Tennessee,0.5977028
NE Omaha,Marquette,0.58328974
Lamar,MA Lowell,0.87724
Mercer,UT Arlington,0.6458976
UNC Greensboro,Kentucky,0.730945
Gonzaga,Purdue,0.5190734
Gardner Webb,NE Illinois,0.67000604
Wichita St,Florida Intl,0.88623005
Kansas,Austin Peay,0.71399134
Rutgers,UAB,0.8474906
Wichita St,ETSU,0.5356847
G Washington,Utah Valley,0.5631883
Portland St,Hofstra,0.64509535
E Kentucky,Howard,0.8278837
TAM C. Christi,G Washington,0.8386741
Maine,Alliant Intl,0.87566155
Coastal Car,Illinois,0.5361714
Stanford,Hardin-Simmons,0.6536126
Samford,Indiana,0.58279574
Georgetown,NE Illinois,0.6357291
Xavier,Belmont,0.80229163
Hampton,Augusta,0.725044
Murray St,Binghamton,0.5494239
Lipscomb,MTSU,0.65691745
N Dakota St,Indiana,0.72141075
Abilene Chr,Providence,0.6409146
Chattanooga,LSU,0.67039996
Oklahoma,Kansas St,0.55883336
Maine,Northern Arizona,0.6237264
North Carolina,Wagner,0.74520755
Army,WI Green Bay,0.7833819
MS Valley St,Cincinnati,0.73598176
NE Omaha,Cal Poly,0.61022437
George Mason,San Diego,0.8533199
Yale,Idaho,0.66351783
North Carolina,Fordham,0.550128
Jacksonville St,Mississippi,0.6978445
UC San Diego,TAM C. Christi,0.61445564
VMI,DePaul,0.7936066
Maryland,Idaho St,0.8767289
UT Arlington,Tennessee Tech,0.77160716
Cincinnati,Tarleton St,0.61000717
CS Northridge,Wofford,0.5609057
Duke,Alcorn St,0.66410506
Furman,WI Milwaukee,0.5337414
SUNY Albany,Fairfield,0.61341083
Georgia,Hawaii,0.785412
Murray St,Creighton,0.6320269
Rhode Island,George Mason,0.78532064
Wofford,Dayton,0.750905
Pacific,San Diego,0.5272937
Connecticut,Delaware St,0.62225163
UT San Antonio,Alcorn St,0.63371176
SE Louisiana,Wichita St,0.6870237
UCF,Rider,0.6083518
Pepperdine,UTEP,0.53165764
N Dakota St,Wichita St,0.8577113
Tulane,Seattle,0.74874806
Alliant Intl,Canisius,0.6431985
Le Moyne,VMI,0.64644086
Maryland,East Carolina,0.85908955
UC Riverside,MD E Shore,0.75611466
South Dakota,Robert Morris,0.7641237
E Michigan,Charlotte,0.7976785
Jacksonville,Pacific,0.5649587
George Mason,Dartmouth,0.59502304
NC State,New Hampshire,0.870719
High Point,Butler,0.568799
UNC Asheville,Texas St,0.648644
Santa Clara,Norfolk St,0.733956
McNeese St,Charleston So,0.6033848
LSU,New Hampshire,0.7592658
Toledo,Ark Pine Bluff,0.6278902
Mt St Mary's,UNC Wilmington,0.9378761
UT San Antonio,Bowling Green,0.87337947
Norfolk St,UT Arlington,0.8611818
Merrimack,Davidson,0.5182342
North Alabama,Miami FL,0.5724355
W Illinois,E Michigan,0.92783374
Wake Forest,Citadel,0.67860013
Evansville,South Dakota,0.66783947
UCLA,Baylor,0.6387768
New Mexico,SE Louisiana,0.5843936
Presbyterian,W Carolina,0.5434167
Bucknell,Sacred Heart,0.7792706
E Michigan,Alabama,0.9458892
North Alabama,Wake Forest,0.73672557
Bowling Green,Citadel,0.64555764
Boston Univ,Queens NC,0.7666947
New Mexico St,Elon,0.6698099
Tulsa,Gardner Webb,0.65065426
North Carolina,Northern Arizona,0.6685289
Jacksonville St,Columbia,0.57290876
Gardner Webb,UC Davis,0.62179625
VCU,Air Force,0.7496867
Southern Indiana,ULM,0.7313427
Liberty,St Francis NY,0.7589282
S Dakota St,Texas A&M,0.69316363
Marist,Canisius,0.7116832
NC A&T,WI Milwaukee,0.6130508
CS Sacramento,Fresno St,0.7546981
Fresno St,Iona,0.7041603
La Salle,Missouri St,0.54104334
USC,Georgia St,0.577788
Georgia,Detroit,0.87815875
Temple,Idaho,0.85174
Delaware,NC A&T,0.7661309
Morgan St,San Francisco,0.54049027
San Francisco,Lindenwood,0.6899141
North Alabama,SC Upstate,0.737269
Grand Canyon,Bryant,0.7988133
James Madison,Mercyhurst,0.87366927
Massachusetts,Augusta,0.6511189
La Salle,Fairfield,0.6580574
Bucknell,Duquesne,0.6264827
Providence,W Michigan,0.683564
Idaho,TCU,0.93891937
St Francis PA,Hofstra,0.5310592
Harvard,New Mexico St,0.7316653
South Alabama,Miami FL,0.8505415
Wake Forest,Seton Hall,0.58992213
Fordham,Troy,0.5785729
Kansas,Alabama,0.65034515
St Louis,Bethune-Cookman,0.72756016
Morgan St,Holy Cross,0.58519685
UMBC,Temple,0.7579149
Okla City,N Kentucky,0.60619235
Samford,Stony Brook,0.870137
New Orleans,Savannah St,0.8584132
Xavier,Wake Forest,0.85410607
Duquesne,San Diego St,0.632771
Kent,UC San Diego,0.65136963
CS Northridge,SF Austin,0.7555551
Northwestern LA,New Hampshire,0.6715139
G Washington,PFW,0.72577095
Fairfield,WKU,0.6025769
San Diego,W Carolina,0.62442416
W Michigan,Pepperdine,0.61241907
Boston College,Detroit,0.7203848
DePaul,Augusta,0.79502916
TCU,Gonzaga,0.6132239
Jacksonville St,Utah,0.55321705
Bethune-Cookman,Oregon St,0.89324266
Samford,Campbell,0.7499398
Siena,CS Northridge,0.6086754
Indiana,Ohio,0.6767844
Duke,UCF,0.8506814
Duke,Alcorn St,0.8454709
Coastal Car,North Alabama,0.62318856
TAM C. Christi,Navy,0.64070576
Oklahoma,Minnesota,0.6545303
East Texas A&M,Southern Univ,0.67867965
N Colorado,Illinois St,0.72702086
Missouri KC,Iowa,0.50745857
UMBC,St Peter's,0.5376842
Samford,NC Central,0.67523134
Louisville,Marquette,0.60379887
Le Moyne,Villanova,0.5332178
American Univ,Penn St,0.65098447
Toledo,Queens NC,0.8526987
Kansas,Dayton,0.8792499
Mt St Mary's,Kentucky,0.7717489
Miami OH,Arkansas,0.53077364
Buffalo,Bucknell,0.7574498
Marshall,Abilene Chr,0.84360754
West Virginia,Youngstown St,0.78181094
Massachusetts,Alliant Intl,0.6370977
Kansas St,St Peter's,0.7378895
Delaware St,Jacksonville St,0.64439213
Mississippi,Queens NC,0.8554586
Virginia,Georgetown,0.6866282
Florida St,St Peter's,0.53078145
Morehead St,Long Beach St,0.62673336
Boston College,Vanderbilt,0.52539814
UNC Asheville,St Louis,0.86330986
Stony Brook,Tarleton St,0.6073254
Loyola MD,Iona,0.6115623
Maine,Ark Little Rock,0.6300917
Queens NC,Ball St,0.63009024
SUNY Albany,Virginia Tech,0.59110713
East Carolina,Iona,0.7733181
Wyoming,S Illinois,0.6126241
North Texas,Pittsburgh,0.70080805
Miami OH,Bowling Green,0.88850975
Arkansas St,Oklahoma St,0.88001376
Detroit,St Francis PA,0.7560581
Hawaii,Colorado,0.73409224
Missouri,UCF,0.8596184
UNC Wilmington,Air Force,0.561934
Texas,Toledo,0.57037294
Arizona,Utah,0.56641793
Stony Brook,N Illinois,0.6338913
WKU,Marquette,0.8482814
Charlotte,Princeton,0.6374645
Weber St,FL Atlantic,0.75564975
Iona,Texas A&M,0.65814674
Colorado St,Mississippi,0.9465178
Drexel,Marist,0.65579325
Coppin St,San Diego,0.6631907
UNC Asheville,St Peter's,0.61863095
FGCU,Elon,0.8724975
Notre Dame,Montana St,0.87640154
UC Davis,UNC Wilmington,0.66454744
Abilene Chr,S Illinois,0.9507608
UC Riverside,Duquesne,0.6558429
UMBC,Purdue,0.66328114
Bethune-Cookman,William & Mary,0.6910348
DePaul,Utica,0.51798373
SF Austin,MD E Shore,0.6723744
Oklahoma St,Georgia Tech,0.7765693
Hawaii,New Orleans,0.6729168
Bowling Green,Tennessee St,0.79208326
Ohio St,St Peter's,0.54086477
Massachusetts,Evansville,0.79937214
Connecticut,Temple,0.72466654
VMI,Canisius,0.87269884
Michigan,Nicholls St,0.7609504
W Carolina,Chattanooga,0.82053757
Toledo,PFW,0.73556614
Fordham,Houston Chr,0.5402934
TN Martin,Notre Dame,0.6679968
NC A&T,Air Force,0.6269227
Fordham,E Washington,0.60502964
ETSU,South Carolina,0.6440868
SIUE,Creighton,0.76760805
William & Mary,Virginia Tech,0.8526187
Ball St,Bucknell,0.8713756
Dartmouth,Arizona St,0.94686973
Louisiana,Presbyterian,0.57199436
Centenary,Maryland,0.5879774
Miami OH,New Orleans,0.7587728
MS Valley St,Ark Little Rock,0.66685426
Duquesne,Utah,0.81314045
CS Sacramento,UNC Greensboro,0.78644896
Ball St,Oregon St,0.57682544
UC Davis,Boise St,0.8527312
Presbyterian,North Alabama,0.6474871
Colorado,Northwestern,0.6535788
Monmouth NJ,South Carolina,0.7473383
Nicholls St,Tennessee St,0.6863608
San Diego,Abilene Chr,0.7367115
Abilene Chr,NC Central,0.6438856
Sacred Heart,Tennessee Tech,0.7692753
FGCU,Coastal Car,0.69226813
UMBC,Cal Poly,0.5957489
Cal Baptist,Alabama St,0.6006285
E Illinois,UCLA,0.8128853
SIUE,SF Austin,0.8859722
Missouri KC,Hofstra,0.6848854
Incarnate Word,Boston College,0.85398334
Washington,Miami OH,0.6830462
Syracuse,Denver,0.815162
Liberty,WKU,0.7225338
Brooklyn,Hardin-Simmons,0.64223534
Penn St,James Madison,0.8783132
Wright St,TAM C. Christi,0.92556036
N Illinois,Washington St,0.7471826
Bucknell,Kennesaw,0.5483495
Holy Cross,Georgia Tech,0.8713892
Baylor,Arizona St,0.85356015
William & Mary,Nicholls St,0.66169757
West Georgia,Notre Dame,0.53510416
Long Beach St,Texas Tech,0.63724065
Grand Canyon,Drexel,0.5128687
Longwood,Stony Brook,0.6444638
NE Omaha,California,0.8407094
Kent,Navy,0.8840142
Davidson,WKU,0.75341254
Cornell,High Point,0.7550453
NE Omaha,SUNY Albany,0.8372344
E Washington,Sacred Heart,0.518312
Navy,Houston Chr,0.63667667
Houston,Citadel,0.6358695
Mercer,Valparaiso,0.8571272
Wagner,E Washington,0.6630443
ULM,TAM C. Christi,0.6406476
SC Upstate,Maryland,0.5940217
Grambling,UC Davis,0.5411154
Radford,St John's,0.65126014
VCU,Marquette,0.5668527
Mt St Mary's,Armstrong St,0.6884986
Southern Utah,USC,0.78713816
Miami FL,Northeastern,0.6755035
Boston College,Norfolk St,0.637673
Merrimack,George Mason,0.76950884
Utah St,NC State,0.62567466
Cal Poly,Merrimack,0.68521583
SUNY Albany,E Washington,0.5097347
Colorado St,Ohio,0.5566994
Harvard,Massachusetts,0.729729
TAM C. Christi,Tarleton St,0.73030037
Ark Pine Bluff,LIU Brooklyn,0.8483182
Savannah St,Long Beach St,0.854084
Oklahoma St,Montana St,0.77220726
Kansas St,New Hampshire,0.52599186
Coppin St,Georgia Tech,0.864402
Belmont,Austin Peay,0.87705827
TX Southern,St John's,0.5652347
Tulane,Marshall,0.64554644
W Carolina,Queens NC,0.57712865
Wofford,Jacksonville,0.866405
Illinois,Indiana St,0.86446905
Loyola-Chicago,Penn St,0.5550848
NC State,Penn St,0.53014696
Stanford,James Madison,0.76901984
Syracuse,Central Conn,0.6842029
Prairie View,F Dickinson,0.7883832
Utah Valley,Ga Southern,0.6263822
W Michigan,Virginia,0.652426
MTSU,Kennesaw,0.790504
Kent,William & Mary,0.62651396
F Dickinson,Mississippi St,0.7360411
NE Omaha,PFW,0.8447093
TX Southern,Navy,0.68210095
Lehigh,Utah,0.7304531
N Dakota St,Oklahoma St,0.6964566
CS Bakersfield,Utica,0.7854281
Long Beach St,Xavier,0.8558444
Morgan St,Southern Miss,0.652992
Jacksonville St,Cal Poly,0.6488407
Elon,Idaho,0.743742
Towson,Idaho,0.54776084
Binghamton,Mt St Mary's,0.70722693
Maryland,UMBC,0.6037875
UCF,La Salle,0.6603421
Colorado St,Buffalo,0.63469183
Elon,William & Mary,0.7444787
Creighton,Northern Arizona,0.62616026
UNLV,Arkansas St,0.7606249
Florida A&M,Old Dominion,0.83944035
Alabama,Washington,0.88403845
South Florida,Penn,0.6501577
Le Moyne,Wright St,0.7310646
SE Louisiana,UTEP,0.66877
UC Irvine,MTSU,0.5616144
Northwestern LA,FGCU,0.841393
Kansas,CS Sacramento,0.6720775
FGCU,South Carolina,0.67915344
ETSU,NC Central,0.83782333
La Salle,Bucknell,0.8675252
Arizona St,McNeese St,0.61871845
Loyola-Chicago,Cornell,0.5628071
Nebraska,Armstrong St,0.66039777
MS Valley St,George Mason,0.8800738
UTEP,Citadel,0.6116033
Chicago St,Southern Univ,0.60512674
Pacific,Southern Univ,0.87193435
FL Atlantic,Northeastern,0.69624674
USC,St Joseph's PA,0.7594904
Kentucky,NC State,0.59321856
Auburn,Providence,0.6075692
Presbyterian,Austin Peay,0.8488286
Purdue,West Virginia,0.53367585
Okla City,Southern Univ,0.74714357
UT San Antonio,Georgia,0.5993779
Charleston So,Iowa,0.741545
CS Northridge,Armstrong St,0.54714066
George Mason,Rice,0.6393733
Cleveland St,MA Lowell,0.61203355
TN Martin,Idaho,0.56903315
PFW,Birmingham So,0.78573537
Norfolk St,Dayton,0.85414636
Hardin-Simmons,UCF,0.61662716
Coppin St,Montana St,0.6442522
St Francis PA,Cal Baptist,0.51492935
Oregon,Mercyhurst,0.572773
South Carolina,Mt St Mary's,0.8574508
Penn St,Ark Pine Bluff,0.79111826
ULM,UNC Asheville,0.5828062
McNeese St,Toledo,0.9062316
Arizona,Mercyhurst,0.84547186
UTRGV,Oklahoma,0.64009106
CS Sacramento,Florida Intl,0.6025012
Richmond,Idaho,0.61678064
Auburn,Rider,0.6316594
VMI,E Illinois,0.87040496
Mississippi,Boston College,0.6519361
Oregon St,Rider,0.5449361
NC State,UMBC,0.83576804
Penn St,Brown,0.6349704
Stony Brook,Wyoming,0.6468973
Towson,Marquette,0.53865045
Wake Forest,San Jose St,0.77136767
Boise St,Wyoming,0.7174412
IUPUI,Duke,0.74436927
Brooklyn,Prairie View,0.54431254
Texas Tech,Air Force,0.61565346
Duke,Florida A&M,0.5224309
Southern Indiana,South Dakota,0.61956346
Norfolk St,Miami OH,0.548951
Brown,Murray St,0.61249787
Kansas,St Francis NY,0.6113364
CS Fullerton,Nebraska,0.65542275
Robert Morris,Southern Miss,0.6287534
Oklahoma,Georgia St,0.7104757
FGCU,Alabama St,0.733482
Canisius,Houston Chr,0.94633895
St Francis NY,Prairie View,0.7788495
Lehigh,Montana,0.87350404
Wichita St,Oregon,0.6153615
James Madison,Brooklyn,0.742214
La Salle,North Texas,0.5498781
Bradley,BYU,0.5497932
Oral Roberts,Missouri St,0.6123235
UC San Diego,Rice,0.546365
Ohio St,CS Northridge,0.86140585
Longwood,LIU Brooklyn,0.85790443
Sacred Heart,Syracuse,0.73017085
SIUE,Drake,0.67083853
Miami FL,UCLA,0.9380213
Tennessee Tech,Ga Southern,0.618604
Howard,Troy,0.65988576
Air Force,Mississippi St,0.5872292
Southern Indiana,Centenary,0.8751279
Ohio St,Savannah St,0.50850356
W Texas A&M,UC San Diego,0.8738297
Coastal Car,Syracuse,0.6677808
St Mary's CA,W Illinois,0.55404097
Hampton,American Univ,0.7875844
Akron,American Univ,0.61076117
DePaul,Penn St,0.6645702
Louisville,Missouri KC,0.7277832
FGCU,Savannah St,0.67580205
Colorado,Tennessee Tech,0.79263556
Pepperdine,Texas,0.7805727
Charleston So,Delaware,0.6498444
Okla City,Liberty,0.6458003
UTEP,Texas A&M,0.8337338
Arizona St,McNeese St,0.5365218
Northeastern,Boston College,0.73697364
Winthrop,Providence,0.6619044
Idaho,New Hampshire,0.6695465
USC,Cincinnati,0.79209965
San Jose St,Akron,0.78135836
NC Central,Vanderbilt,0.75875974
Arkansas St,Hartford,0.81037873
