Season,TeamA,TeamB,WinProbability
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.24134184
2024,1307,1395,0.29476422
2024,1307,1395,0.20323391
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.3648872
2024,1307,1395,0.33462214
2024,1307,1395,0.3648872
2024,1307,1395,0.3648872
2024,1307,1395,0.3648872
2024,1307,1395,0.33462214
2024,1307,1395,0.32336435
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.33462214
2024,1307,1395,0.33462214
2024,1307,1395,0.33462214
2024,1307,1395,0.33462214
2024,1307,1395,0.32336435
2024,1307,1395,0.33462214
2024,1307,1395,0.37076083
2024,1307,1395,0.33462214
2024,1307,1395,0.3648872
2024,1307,1395,0.33462214
2024,1307,1395,0.33462214
2024,1307,1395,0.3057159
2024,1307,1395,0.33462214
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.33462214
2024,1307,1395,0.33462214
2024,1307,1395,0.33462214
2024,1307,1395,0.33462214
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.33462214
2024,1307,1395,0.33462214
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.33462214
2024,1307,1395,0.3648872
2024,1307,1395,0.32336435
2024,1307,1395,0.3057159
2024,1307,1395,0.33462214
2024,1307,1395,0.33462214
2024,1307,1395,0.29476422
2024,1307,1395,0.33462214
2024,1307,1395,0.20323391
2024,1307,1395,0.33462214
2024,1307,1395,0.29476422
2024,1307,1395,0.33462214
2024,1307,1395,0.3648872
2024,1307,1395,0.33462214
2024,1307,1395,0.33462214
2024,1307,1395,0.3648872
2024,1307,1395,0.33462214
2024,1307,1395,0.33462214
2024,1307,1395,0.33462214
2024,1307,1395,0.33462214
2024,1307,1395,0.3648872
2024,1307,1395,0.37076083
2024,1307,1395,0.24134184
2024,1307,1395,0.20323391
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.24134184
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.3057159
2024,1307,1395,0.3168972
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.2869988
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.2869988
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.3057159
2024,1307,1395,0.24134184
2024,1307,1395,0.29476422
2024,1307,1395,0.20323391
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.24134184
2024,1307,1395,0.20323391
2024,1307,1395,0.29476422
2024,1307,1395,0.20323391
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.24134184
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.20323391
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.2869988
2024,1307,1395,0.3057159
2024,1307,1395,0.24134184
2024,1307,1395,0.20323391
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3168972
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.20323391
2024,1307,1395,0.3168972
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.2869988
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.3057159
2024,1307,1395,0.24134184
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.29476422
2024,1307,1395,0.20323391
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.20323391
2024,1307,1395,0.3057159
2024,1307,1395,0.24134184
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3168972
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.29476422
2024,1307,1395,0.20323391
2024,1307,1395,0.29476422
2024,1307,1395,0.2869988
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3648872
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.2869988
2024,1307,1395,0.3648872
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.2869988
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.3648872
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.24134184
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.29476422
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3168972
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.2869988
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.3648872
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.2869988
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3648872
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.3648872
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.24134184
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.32336435
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.32336435
2024,1307,1395,0.3648872
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.24134184
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3168972
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.3648872
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.29476422
2024,1307,1395,0.20323391
2024,1307,1395,0.29476422
2024,1307,1395,0.2869988
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3648872
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.3648872
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.3648872
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.24134184
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3648872
2024,1307,1395,0.29476422
2024,1307,1395,0.29476422
2024,1307,1395,0.3648872
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.24134184
2024,1307,1395,0.20323391
2024,1307,1395,0.29476422
2024,1307,1395,0.20323391
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.24134184
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.2869988
2024,1307,1395,0.3057159
2024,1307,1395,0.24134184
2024,1307,1395,0.20323391
2024,1307,1395,0.29476422
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.3168972
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.3168972
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.2869988
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.3057159
2024,1307,1395,0.24134184
2024,1307,1395,0.3057159
2024,1307,1395,0.20323391
2024,1307,1395,0.29476422
2024,1307,1395,0.20323391
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.20323391
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1307,1395,0.29476422
2024,1307,1395,0.3057159
2024,1307,1395,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.33634073
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.33880663
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.32855105
2024,1213,1429,0.29476422
2024,1213,1429,0.37076083
2024,1213,1429,0.3648872
2024,1213,1429,0.33634073
2024,1213,1429,0.29476422
2024,1213,1429,0.33634073
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.3648872
2024,1213,1429,0.32855105
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.20323391
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.33880663
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.29476422
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.32855105
2024,1213,1429,0.3648872
2024,1213,1429,0.3648872
2024,1213,1429,0.32855105
2024,1213,1429,0.33634073
2024,1213,1429,0.32855105
2024,1213,1429,0.3648872
2024,1213,1429,0.33880663
2024,1213,1429,0.29476422
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.29476422
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.29476422
2024,1213,1429,0.29476422
2024,1213,1429,0.29476422
2024,1213,1429,0.33634073
2024,1213,1429,0.33880663
2024,1213,1429,0.33462214
2024,1213,1429,0.24134184
2024,1213,1429,0.37076083
2024,1213,1429,0.3648872
2024,1213,1429,0.20323391
2024,1213,1429,0.29476422
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.2869988
2024,1213,1429,0.3057159
2024,1213,1429,0.20323391
2024,1213,1429,0.33462214
2024,1213,1429,0.2869988
2024,1213,1429,0.33462214
2024,1213,1429,0.24134184
2024,1213,1429,0.24134184
2024,1213,1429,0.3648872
2024,1213,1429,0.32336435
2024,1213,1429,0.24134184
2024,1213,1429,0.20323391
2024,1213,1429,0.33462214
2024,1213,1429,0.32336435
2024,1213,1429,0.3648872
2024,1213,1429,0.29476422
2024,1213,1429,0.3057159
2024,1213,1429,0.24134184
2024,1213,1429,0.20323391
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.3057159
2024,1213,1429,0.3168972
2024,1213,1429,0.3057159
2024,1213,1429,0.32336435
2024,1213,1429,0.2869988
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.20323391
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.20323391
2024,1213,1429,0.33462214
2024,1213,1429,0.2869988
2024,1213,1429,0.3648872
2024,1213,1429,0.3648872
2024,1213,1429,0.20323391
2024,1213,1429,0.3057159
2024,1213,1429,0.20323391
2024,1213,1429,0.2869988
2024,1213,1429,0.2869988
2024,1213,1429,0.2869988
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.33634073
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.32855105
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.32855105
2024,1213,1429,0.29476422
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.33880663
2024,1213,1429,0.29476422
2024,1213,1429,0.33880663
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.33634073
2024,1213,1429,0.3057159
2024,1213,1429,0.3648872
2024,1213,1429,0.32855105
2024,1213,1429,0.33634073
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.20323391
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.33880663
2024,1213,1429,0.33462214
2024,1213,1429,0.32336435
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.33634073
2024,1213,1429,0.29476422
2024,1213,1429,0.32336435
2024,1213,1429,0.33462214
2024,1213,1429,0.32855105
2024,1213,1429,0.3648872
2024,1213,1429,0.32336435
2024,1213,1429,0.32855105
2024,1213,1429,0.33880663
2024,1213,1429,0.32855105
2024,1213,1429,0.3648872
2024,1213,1429,0.33880663
2024,1213,1429,0.29476422
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.29476422
2024,1213,1429,0.29476422
2024,1213,1429,0.29476422
2024,1213,1429,0.33880663
2024,1213,1429,0.33880663
2024,1213,1429,0.33462214
2024,1213,1429,0.2869988
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.2869988
2024,1213,1429,0.2869988
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3168972
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.3057159
2024,1213,1429,0.24134184
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.37076083
2024,1213,1429,0.3057159
2024,1213,1429,0.20323391
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.3648872
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.24134184
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.3057159
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.32336435
2024,1213,1429,0.3057159
2024,1213,1429,0.29476422
2024,1213,1429,0.33462214
2024,1213,1429,0.20323391
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.20323391
2024,1213,1429,0.33462214
2024,1213,1429,0.24134184
2024,1213,1429,0.3168972
2024,1213,1429,0.32336435
2024,1213,1429,0.33462214
2024,1213,1429,0.24134184
2024,1213,1429,0.20323391
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.29476422
2024,1213,1429,0.3057159
2024,1213,1429,0.24134184
2024,1213,1429,0.3057159
2024,1213,1429,0.32336435
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.3057159
2024,1213,1429,0.3168972
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.20323391
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.20323391
2024,1213,1429,0.33462214
2024,1213,1429,0.20323391
2024,1213,1429,0.3648872
2024,1213,1429,0.32336435
2024,1213,1429,0.20323391
2024,1213,1429,0.29476422
2024,1213,1429,0.20323391
2024,1213,1429,0.20323391
2024,1213,1429,0.20323391
2024,1213,1429,0.20323391
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.20323391
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.29476422
2024,1213,1429,0.33462214
2024,1213,1429,0.33634073
2024,1213,1429,0.33462214
2024,1213,1429,0.29476422
2024,1213,1429,0.33462214
2024,1213,1429,0.33880663
2024,1213,1429,0.3057159
2024,1213,1429,0.3648872
2024,1213,1429,0.29476422
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.20323391
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.20323391
2024,1213,1429,0.29476422
2024,1213,1429,0.33880663
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.29476422
2024,1213,1429,0.2869988
2024,1213,1429,0.29476422
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.3057159
2024,1213,1429,0.37076083
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.3648872
2024,1213,1429,0.37076083
2024,1213,1429,0.33634073
2024,1213,1429,0.29476422
2024,1213,1429,0.3648872
2024,1213,1429,0.33880663
2024,1213,1429,0.33462214
2024,1213,1429,0.33634073
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.29476422
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.37076083
2024,1213,1429,0.29476422
2024,1213,1429,0.32855105
2024,1213,1429,0.33880663
2024,1213,1429,0.33462214
2024,1213,1429,0.33634073
2024,1213,1429,0.28727886
2024,1213,1429,0.32855105
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.28727886
2024,1213,1429,0.32336435
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.32855105
2024,1213,1429,0.32336435
2024,1213,1429,0.32855105
2024,1213,1429,0.29476422
2024,1213,1429,0.3648872
2024,1213,1429,0.32855105
2024,1213,1429,0.32855105
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.28727886
2024,1213,1429,0.32855105
2024,1213,1429,0.33880663
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.33462214
2024,1213,1429,0.32855105
2024,1213,1429,0.28727886
2024,1213,1429,0.33880663
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
2024,1213,1429,0.33462214
2024,1213,1429,0.32855105
2024,1213,1429,0.32336435
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.28727886
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.28727886
2024,1213,1429,0.32855105
2024,1213,1429,0.28727886
2024,1213,1429,0.33462214
2024,1213,1429,0.32855105
2024,1213,1429,0.32336435
2024,1213,1429,0.33880663
2024,1213,1429,0.32855105
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.33462214
2024,1213,1429,0.32336435
2024,1213,1429,0.32336435
2024,1213,1429,0.32336435
2024,1213,1429,0.32855105
2024,1213,1429,0.32855105
2024,1213,1429,0.33462214
2024,1213,1429,0.3057159
2024,1213,1429,0.33634073
2024,1213,1429,0.33462214
2024,1213,1429,0.3648872
